Freq.	V(ch_full)
3.75307183754216e+003	(-6.77950769751000e+000dB,-1.23364228631838e+002°)
3.76610155910021e+003	(-6.75452237657721e+000dB,-1.23472928032688e+002°)
3.77917651657465e+003	(-6.72956920493695e+000dB,-1.23581936504689e+002°)
3.79229686701321e+003	(-6.70464836319459e+000dB,-1.23691254503314e+002°)
3.80546276800886e+003	(-6.67976003270670e+000dB,-1.23800882480635e+002°)
3.81867437770166e+003	(-6.65490439558052e+000dB,-1.23910820885279e+002°)
3.83193185478072e+003	(-6.63008163467428e+000dB,-1.24021070162386e+002°)
3.84523535848608e+003	(-6.60529193359669e+000dB,-1.24131630753564e+002°)
3.85858504861059e+003	(-6.58053547670671e+000dB,-1.24242503096846e+002°)
3.87198108550189e+003	(-6.55581244911339e+000dB,-1.24353687626647e+002°)
3.88542363006431e+003	(-6.53112303667531e+000dB,-1.24465184773720e+002°)
3.89891284376077e+003	(-6.50646742600027e+000dB,-1.24576994965110e+002°)
3.91244888861478e+003	(-6.48184580444479e+000dB,-1.24689118624114e+002°)
3.92603192721233e+003	(-6.45725836011360e+000dB,-1.24801556170230e+002°)
3.93966212270389e+003	(-6.43270528185899e+000dB,-1.24914308019118e+002°)
3.95333963880633e+003	(-6.40818675928061e+000dB,-1.25027374582552e+002°)
3.96706463980492e+003	(-6.38370298272406e+000dB,-1.25140756268375e+002°)
3.98083729055526e+003	(-6.35925414328080e+000dB,-1.25254453480456e+002°)
3.99465775648532e+003	(-6.33484043278705e+000dB,-1.25368466618643e+002°)
4.00852620359737e+003	(-6.31046204382319e+000dB,-1.25482796078715e+002°)
4.02244279847001e+003	(-6.28611916971267e+000dB,-1.25597442252341e+002°)
4.03640770826016e+003	(-6.26181200452099e+000dB,-1.25712405527030e+002°)
4.05042110070506e+003	(-6.23754074305518e+000dB,-1.25827686286087e+002°)
4.06448314412429e+003	(-6.21330558086214e+000dB,-1.25943284908565e+002°)
4.07859400742180e+003	(-6.18910671422785e+000dB,-1.26059201769220e+002°)
4.09275386008794e+003	(-6.16494434017622e+000dB,-1.26175437238463e+002°)
4.10696287220146e+003	(-6.14081865646797e+000dB,-1.26291991682315e+002°)
4.12122121443161e+003	(-6.11672986159882e+000dB,-1.26408865462357e+002°)
4.13552905804014e+003	(-6.09267815479888e+000dB,-1.26526058935685e+002°)
4.14988657488340e+003	(-6.06866373603060e+000dB,-1.26643572454863e+002°)
4.16429393741436e+003	(-6.04468680598789e+000dB,-1.26761406367875e+002°)
4.17875131868471e+003	(-6.02074756609384e+000dB,-1.26879561018075e+002°)
4.19325889234693e+003	(-5.99684621850030e+000dB,-1.26998036744143e+002°)
4.20781683265640e+003	(-5.97298296608482e+000dB,-1.27116833880034e+002°)
4.22242531447343e+003	(-5.94915801245019e+000dB,-1.27235952754932e+002°)
4.23708451326544e+003	(-5.92537156192179e+000dB,-1.27355393693201e+002°)
4.25179460510901e+003	(-5.90162381954642e+000dB,-1.27475157014336e+002°)
4.26655576669201e+003	(-5.87791499108975e+000dB,-1.27595243032916e+002°)
4.28136817531573e+003	(-5.85424528303513e+000dB,-1.27715652058553e+002°)
4.29623200889702e+003	(-5.83061490258062e+000dB,-1.27836384395846e+002°)
4.31114744597039e+003	(-5.80702405763779e+000dB,-1.27957440344329e+002°)
4.32611466569018e+003	(-5.78347295682936e+000dB,-1.28078820198427e+002°)
4.34113384783273e+003	(-5.75996180948632e+000dB,-1.28200524247400e+002°)
4.35620517279849e+003	(-5.73649082564658e+000dB,-1.28322552775299e+002°)
4.37132882161425e+003	(-5.71306021605189e+000dB,-1.28444906060916e+002°)
4.38650497593523e+003	(-5.68967019214577e+000dB,-1.28567584377732e+002°)
4.40173381804736e+003	(-5.66632096607112e+000dB,-1.28690587993870e+002°)
4.41701553086940e+003	(-5.64301275066727e+000dB,-1.28813917172044e+002°)
4.43235029795514e+003	(-5.61974575946795e+000dB,-1.28937572169510e+002°)
4.44773830349566e+003	(-5.59652020669742e+000dB,-1.29061553238015e+002°)
4.46317973232148e+003	(-5.57333630726937e+000dB,-1.29185860623749e+002°)
4.47867476990481e+003	(-5.55019427678269e+000dB,-1.29310494567294e+002°)
4.49422360236178e+003	(-5.52709433151932e+000dB,-1.29435455303572e+002°)
4.50982641645465e+003	(-5.50403668844088e+000dB,-1.29560743061797e+002°)
4.52548339959409e+003	(-5.48102156518573e+000dB,-1.29686358065426e+002°)
4.54119473984141e+003	(-5.45804918006590e+000dB,-1.29812300532107e+002°)
4.55696062591082e+003	(-5.43511975206416e+000dB,-1.29938570673625e+002°)
4.57278124717169e+003	(-5.41223350082974e+000dB,-1.30065168695860e+002°)
4.58865679365084e+003	(-5.38939064667631e+000dB,-1.30192094798729e+002°)
4.60458745603482e+003	(-5.36659141057780e+000dB,-1.30319349176138e+002°)
4.62057342567218e+003	(-5.34383601416487e+000dB,-1.30446932015933e+002°)
4.63661489457581e+003	(-5.32112467972132e+000dB,-1.30574843499847e+002°)
4.65271205542519e+003	(-5.29845763018128e+000dB,-1.30703083803451e+002°)
4.66886510156876e+003	(-5.27583508912410e+000dB,-1.30831653096103e+002°)
4.68507422702620e+003	(-5.25325728077161e+000dB,-1.30960551540894e+002°)
4.70133962649079e+003	(-5.23072442998391e+000dB,-1.31089779294604e+002°)
4.71766149533172e+003	(-5.20823676225535e+000dB,-1.31219336507646e+002°)
4.73404002959648e+003	(-5.18579450371041e+000dB,-1.31349223324014e+002°)
4.75047542601316e+003	(-5.16339788109992e+000dB,-1.31479439881239e+002°)
4.76696788199285e+003	(-5.14104712179653e+000dB,-1.31609986310332e+002°)
4.78351759563201e+003	(-5.11874245379070e+000dB,-1.31740862735735e+002°)
4.80012476571482e+003	(-5.09648410568608e+000dB,-1.31872069275270e+002°)
4.81678959171562e+003	(-5.07427230669529e+000dB,-1.32003606040090e+002°)
4.83351227380125e+003	(-5.05210728663525e+000dB,-1.32135473134626e+002°)
4.85029301283348e+003	(-5.02998927592278e+000dB,-1.32267670656539e+002°)
4.86713201037144e+003	(-5.00791850557001e+000dB,-1.32400198696664e+002°)
4.88402946867400e+003	(-4.98589520717900e+000dB,-1.32533057338967e+002°)
4.90098559070223e+003	(-4.96391961293749e+000dB,-1.32666246660488e+002°)
4.91800058012185e+003	(-4.94199195561414e+000dB,-1.32799766731291e+002°)
4.93507464130562e+003	(-4.92011246855291e+000dB,-1.32933617614418e+002°)
4.95220797933586e+003	(-4.89828138566844e+000dB,-1.33067799365835e+002°)
4.96940080000687e+003	(-4.87649894144045e+000dB,-1.33202312034381e+002°)
4.98665330982741e+003	(-4.85476537090918e+000dB,-1.33337155661720e+002°)
5.00396571602321e+003	(-4.83308090966931e+000dB,-1.33472330282289e+002°)
5.02133822653942e+003	(-4.81144579386504e+000dB,-1.33607835923249e+002°)
5.03877105004312e+003	(-4.78986026018456e+000dB,-1.33743672604433e+002°)
5.05626439592583e+003	(-4.76832454585390e+000dB,-1.33879840338300e+002°)
5.07381847430604e+003	(-4.74683888863221e+000dB,-1.34016339129878e+002°)
5.09143349603170e+003	(-4.72540352680504e+000dB,-1.34153168976722e+002°)
5.10910967268278e+003	(-4.70401869917920e+000dB,-1.34290329868861e+002°)
5.12684721657380e+003	(-4.68268464507655e+000dB,-1.34427821788745e+002°)
5.14464634075639e+003	(-4.66140160432790e+000dB,-1.34565644711202e+002°)
5.16250725902183e+003	(-4.64016981726734e+000dB,-1.34703798603384e+002°)
5.18043018590364e+003	(-4.61898952472497e+000dB,-1.34842283424719e+002°)
5.19841533668013e+003	(-4.59786096802253e+000dB,-1.34981099126861e+002°)
5.21646292737703e+003	(-4.57678438896476e+000dB,-1.35120245653646e+002°)
5.23457317477002e+003	(-4.55576002983500e+000dB,-1.35259722941036e+002°)
5.25274629638742e+003	(-4.53478813338724e+000dB,-1.35399530917073e+002°)
5.27098251051270e+003	(-4.51386894284049e+000dB,-1.35539669501835e+002°)
5.28928203618718e+003	(-4.49300270187091e+000dB,-1.35680138607381e+002°)
5.30764509321266e+003	(-4.47218965460648e+000dB,-1.35820938137708e+002°)
5.32607190215399e+003	(-4.45143004561886e+000dB,-1.35962067988698e+002°)
5.34456268434179e+003	(-4.43072411991734e+000dB,-1.36103528048077e+002°)
5.36311766187510e+003	(-4.41007212294084e+000dB,-1.36245318195361e+002°)
5.38173705762401e+003	(-4.38947430055164e+000dB,-1.36387438301813e+002°)
5.40042109523235e+003	(-4.36893089902807e+000dB,-1.36529888230393e+002°)
5.41916999912041e+003	(-4.34844216505637e+000dB,-1.36672667835715e+002°)
5.43798399448760e+003	(-4.32800834572405e+000dB,-1.36815776963995e+002°)
5.45686330731516e+003	(-4.30762968851267e+000dB,-1.36959215453008e+002°)
5.47580816436889e+003	(-4.28730644128884e+000dB,-1.37102983132044e+002°)
5.49481879320186e+003	(-4.26703885229877e+000dB,-1.37247079821855e+002°)
5.51389542215715e+003	(-4.24682717015798e+000dB,-1.37391505334617e+002°)
5.53303828037058e+003	(-4.22667164384559e+000dB,-1.37536259473879e+002°)
5.55224759777348e+003	(-4.20657252269495e+000dB,-1.37681342034522e+002°)
5.57152360509544e+003	(-4.18653005638661e+000dB,-1.37826752802710e+002°)
5.59086653386709e+003	(-4.16654449493980e+000dB,-1.37972491555850e+002°)
5.61027661642287e+003	(-4.14661608870375e+000dB,-1.38118558062545e+002°)
5.62975408590384e+003	(-4.12674508835070e+000dB,-1.38264952082546e+002°)
5.64929917626044e+003	(-4.10693174486583e+000dB,-1.38411673366720e+002°)
5.66891212225536e+003	(-4.08717630954056e+000dB,-1.38558721656993e+002°)
5.68859315946630e+003	(-4.06747903396221e+000dB,-1.38706096686316e+002°)
5.70834252428885e+003	(-4.04784017000729e+000dB,-1.38853798178620e+002°)
5.72816045393928e+003	(-4.02825996983088e+000dB,-1.39001825848771e+002°)
5.74804718645743e+003	(-4.00873868585972e+000dB,-1.39150179402531e+002°)
5.76800296070957e+003	(-3.98927657078125e+000dB,-1.39298858536516e+002°)
5.78802801639122e+003	(-3.96987387753679e+000dB,-1.39447862938153e+002°)
5.80812259403009e+003	(-3.95053085931095e+000dB,-1.39597192285639e+002°)
5.82828693498892e+003	(-3.93124776952250e+000dB,-1.39746846247906e+002°)
5.84852128146842e+003	(-3.91202486181624e+000dB,-1.39896824484570e+002°)
5.86882587651016e+003	(-3.89286239005313e+000dB,-1.40047126645900e+002°)
5.88920096399946e+003	(-3.87376060830017e+000dB,-1.40197752372777e+002°)
5.90964678866839e+003	(-3.85471977082186e+000dB,-1.40348701296653e+002°)
5.93016359609864e+003	(-3.83574013207029e+000dB,-1.40499973039511e+002°)
5.95075163272450e+003	(-3.81682194667566e+000dB,-1.40651567213833e+002°)
5.97141114583583e+003	(-3.79796546943596e+000dB,-1.40803483422554e+002°)
5.99214238358102e+003	(-3.77917095530804e+000dB,-1.40955721259032e+002°)
6.01294559496994e+003	(-3.76043865939682e+000dB,-1.41108280307005e+002°)
6.03382102987700e+003	(-3.74176883694599e+000dB,-1.41261160140560e+002°)
6.05476893904408e+003	(-3.72316174332749e+000dB,-1.41414360324093e+002°)
6.07578957408359e+003	(-3.70461763403124e+000dB,-1.41567880412275e+002°)
6.09688318748147e+003	(-3.68613676465605e+000dB,-1.41721719950015e+002°)
6.11805003260022e+003	(-3.66771939089779e+000dB,-1.41875878472430e+002°)
6.13929036368197e+003	(-3.64936576853959e+000dB,-1.42030355504805e+002°)
6.16060443585148e+003	(-3.63107615344156e+000dB,-1.42185150562566e+002°)
6.18199250511929e+003	(-3.61285080153009e+000dB,-1.42340263151241e+002°)
6.20345482838469e+003	(-3.59468996878754e+000dB,-1.42495692766427e+002°)
6.22499166343891e+003	(-3.57659391124061e+000dB,-1.42651438893764e+002°)
6.24660326896812e+003	(-3.55856288495065e+000dB,-1.42807501008900e+002°)
6.26828990455661e+003	(-3.54059714600218e+000dB,-1.42963878577457e+002°)
6.29005183068989e+003	(-3.52269695049183e+000dB,-1.43120571055004e+002°)
6.31188930875778e+003	(-3.50486255451786e+000dB,-1.43277577887028e+002°)
6.33380260105761e+003	(-3.48709421416849e+000dB,-1.43434898508902e+002°)
6.35579197079732e+003	(-3.46939218551085e+000dB,-1.43592532345857e+002°)
6.37785768209864e+003	(-3.45175672458073e+000dB,-1.43750478812951e+002°)
6.40000000000029e+003	(-3.43418808736941e+000dB,-1.43908737315048e+002°)
6.42221919046111e+003	(-3.41668652981378e+000dB,-1.44067307246784e+002°)
6.44451552036329e+003	(-3.39925230778440e+000dB,-1.44226187992545e+002°)
6.46688925751558e+003	(-3.38188567707341e+000dB,-1.44385378926439e+002°)
6.48934067065648e+003	(-3.36458689338455e+000dB,-1.44544879412268e+002°)
6.51187002945749e+003	(-3.34735621231903e+000dB,-1.44704688803510e+002°)
6.53447760452633e+003	(-3.33019388936610e+000dB,-1.44864806443290e+002°)
6.55716366741023e+003	(-3.31310017989004e+000dB,-1.45025231664355e+002°)
6.57992849059913e+003	(-3.29607533911829e+000dB,-1.45185963789058e+002°)
6.60277234752900e+003	(-3.27911962213006e+000dB,-1.45347002129327e+002°)
6.62569551258512e+003	(-3.26223328384393e+000dB,-1.45508345986650e+002°)
6.64869826110536e+003	(-3.24541657900538e+000dB,-1.45669994652054e+002°)
6.67178086938348e+003	(-3.22866976217576e+000dB,-1.45831947406077e+002°)
6.69494361467249e+003	(-3.21199308771898e+000dB,-1.45994203518760e+002°)
6.71818677518794e+003	(-3.19538680979032e+000dB,-1.46156762249617e+002°)
6.74151063011126e+003	(-3.17885118232200e+000dB,-1.46319622847628e+002°)
6.76491545959315e+003	(-3.16238645901418e+000dB,-1.46482784551207e+002°)
6.78840154475690e+003	(-3.14599289331956e+000dB,-1.46646246588200e+002°)
6.81196916770182e+003	(-3.12967073843191e+000dB,-1.46810008175859e+002°)
6.83561861150656e+003	(-3.11342024727349e+000dB,-1.46974068520833e+002°)
6.85935016023259e+003	(-3.09724167248271e+000dB,-1.47138426819145e+002°)
6.88316409892754e+003	(-3.08113526640087e+000dB,-1.47303082256188e+002°)
6.90706071362865e+003	(-3.06510128106002e+000dB,-1.47468034006702e+002°)
6.93104029136624e+003	(-3.04913996817013e+000dB,-1.47633281234770e+002°)
6.95510312016709e+003	(-3.03325157910514e+000dB,-1.47798823093800e+002°)
6.97924948905797e+003	(-3.01743636489159e+000dB,-1.47964658726517e+002°)
7.00347968806906e+003	(-3.00169457619551e+000dB,-1.48130787264950e+002°)
7.02779400823744e+003	(-2.98602646330750e+000dB,-1.48297207830428e+002°)
7.05219274161063e+003	(-2.97043227613249e+000dB,-1.48463919533564e+002°)
7.07667618125005e+003	(-2.95491226417494e+000dB,-1.48630921474251e+002°)
7.10124462123454e+003	(-2.93946667652560e+000dB,-1.48798212741655e+002°)
7.12589835666392e+003	(-2.92409576184961e+000dB,-1.48965792414206e+002°)
7.15063768366254e+003	(-2.90879976837174e+000dB,-1.49133659559596e+002°)
7.17546289938279e+003	(-2.89357894386464e+000dB,-1.49301813234769e+002°)
7.20037430200871e+003	(-2.87843353563419e+000dB,-1.49470252485923e+002°)
7.22537219075958e+003	(-2.86336379050658e+000dB,-1.49638976348501e+002°)
7.25045686589345e+003	(-2.84836995481568e+000dB,-1.49807983847192e+002°)
7.27562862871083e+003	(-2.83345227438863e+000dB,-1.49977273995929e+002°)
7.30088778155825e+003	(-2.81861099453334e+000dB,-1.50146845797883e+002°)
7.32623462783192e+003	(-2.80384636002387e+000dB,-1.50316698245474e+002°)
7.35166947198137e+003	(-2.78915861508741e+000dB,-1.50486830320359e+002°)
7.37719261951308e+003	(-2.77454800339149e+000dB,-1.50657240993444e+002°)
7.40280437699419e+003	(-2.76001476802900e+000dB,-1.50827929224878e+002°)
7.42850505205616e+003	(-2.74555915150560e+000dB,-1.50998893964064e+002°)
7.45429495339847e+003	(-2.73118139572587e+000dB,-1.51170134149657e+002°)
7.48017439079232e+003	(-2.71688174197906e+000dB,-1.51341648709573e+002°)
7.50614367508438e+003	(-2.70266043092702e+000dB,-1.51513436560990e+002°)
7.53220311820046e+003	(-2.68851770258761e+000dB,-1.51685496610361e+002°)
7.55835303314935e+003	(-2.67445379632401e+000dB,-1.51857827753418e+002°)
7.58459373402648e+003	(-2.66046895082895e+000dB,-1.52030428875181e+002°)
7.61092553601777e+003	(-2.64656340411198e+000dB,-1.52203298849963e+002°)
7.63734875540338e+003	(-2.63273739348480e+000dB,-1.52376436541391e+002°)
7.66386370956150e+003	(-2.61899115554904e+000dB,-1.52549840802403e+002°)
7.69047071697221e+003	(-2.60532492617975e+000dB,-1.52723510475274e+002°)
7.71717009722123e+003	(-2.59173894051386e+000dB,-1.52897444391616e+002°)
7.74396217100384e+003	(-2.57823343293589e+000dB,-1.53071641372402e+002°)
7.77084726012867e+003	(-2.56480863706331e+000dB,-1.53246100227972e+002°)
7.79782568752159e+003	(-2.55146478573313e+000dB,-1.53420819758057e+002°)
7.82489777722961e+003	(-2.53820211098775e+000dB,-1.53595798751789e+002°)
7.85206385442472e+003	(-2.52502084406261e+000dB,-1.53771035987717e+002°)
7.87932424540784e+003	(-2.51192121536905e+000dB,-1.53946530233833e+002°)
7.90667927761272e+003	(-2.49890345448303e+000dB,-1.54122280247587e+002°)
7.93412927960989e+003	(-2.48596779013115e+000dB,-1.54298284775902e+002°)
7.96167458111058e+003	(-2.47311445017563e+000dB,-1.54474542555201e+002°)
7.98931551297070e+003	(-2.46034366160121e+000dB,-1.54651052311428e+002°)
8.01705240719480e+003	(-2.44765565049977e+000dB,-1.54827812760070e+002°)
8.04488559694008e+003	(-2.43505064205867e+000dB,-1.55004822606180e+002°)
8.07281541652038e+003	(-2.42252886054540e+000dB,-1.55182080544401e+002°)
8.10084220141018e+003	(-2.41009052929481e+000dB,-1.55359585258991e+002°)
8.12896628824864e+003	(-2.39773587069264e+000dB,-1.55537335423857e+002°)
8.15718801484367e+003	(-2.38546510616516e+000dB,-1.55715329702569e+002°)
8.18550772017593e+003	(-2.37327845616263e+000dB,-1.55893566748400e+002°)
8.21392574440298e+003	(-2.36117614014759e+000dB,-1.56072045204345e+002°)
8.24244242886327e+003	(-2.34915837657820e+000dB,-1.56250763703165e+002°)
8.27105811608034e+003	(-2.33722538289746e+000dB,-1.56429720867402e+002°)
8.29977314976686e+003	(-2.32537737551796e+000dB,-1.56608915309421e+002°)
8.32858787482877e+003	(-2.31361456980738e+000dB,-1.56788345631442e+002°)
8.35750263736947e+003	(-2.30193718007611e+000dB,-1.56968010425570e+002°)
8.38651778469392e+003	(-2.29034541956359e+000dB,-1.57147908273830e+002°)
8.41563366531285e+003	(-2.27883950042288e+000dB,-1.57328037748210e+002°)
8.44485062894693e+003	(-2.26741963370934e+000dB,-1.57508397410684e+002°)
8.47416902653095e+003	(-2.25608602936418e+000dB,-1.57688985813267e+002°)
8.50358921021808e+003	(-2.24483889620369e+000dB,-1.57869801498038e+002°)
8.53311153338408e+003	(-2.23367844190390e+000dB,-1.58050842997185e+002°)
8.56273635063153e+003	(-2.22260487298772e+000dB,-1.58232108833047e+002°)
8.59246401779410e+003	(-2.21161839481158e+000dB,-1.58413597518152e+002°)
8.62229489194083e+003	(-2.20071921154965e+000dB,-1.58595307555268e+002°)
8.65222933138042e+003	(-2.18990752618576e+000dB,-1.58777237437426e+002°)
8.68226769566552e+003	(-2.17918354049282e+000dB,-1.58959385647989e+002°)
8.71241034559705e+003	(-2.16854745502561e+000dB,-1.59141750660679e+002°)
8.74265764322855e+003	(-2.15799946910451e+000dB,-1.59324330939628e+002°)
8.77300995187053e+003	(-2.14753978080267e+000dB,-1.59507124939428e+002°)
8.80346763609479e+003	(-2.13716858693269e+000dB,-1.59690131105175e+002°)
8.83403106173886e+003	(-2.12688608303395e+000dB,-1.59873347872517e+002°)
8.86470059591035e+003	(-2.11669246335841e+000dB,-1.60056773667710e+002°)
8.89547660699139e+003	(-2.10658792086027e+000dB,-1.60240406907654e+002°)
8.92635946464303e+003	(-2.09657264717821e+000dB,-1.60424245999964e+002°)
8.95734953980969e+003	(-2.08664683262753e+000dB,-1.60608289343005e+002°)
8.98844720472362e+003	(-2.07681066618300e+000dB,-1.60792535325957e+002°)
9.01965283290936e+003	(-2.06706433546932e+000dB,-1.60976982328860e+002°)
9.05096679918825e+003	(-2.05740802674691e+000dB,-1.61161628722673e+002°)
9.08238947968289e+003	(-2.04784192489768e+000dB,-1.61346472869333e+002°)
9.11392125182170e+003	(-2.03836621341535e+000dB,-1.61531513121807e+002°)
9.14556249434344e+003	(-2.02898107439065e+000dB,-1.61716747824148e+002°)
9.17731358730174e+003	(-2.01968668849901e+000dB,-1.61902175311565e+002°)
9.20917491206970e+003	(-2.01048323499001e+000dB,-1.62087793910462e+002°)
9.24114685134443e+003	(-2.00137089167263e+000dB,-1.62273601938517e+002°)
9.27322978915168e+003	(-1.99234983490291e+000dB,-1.62459597704739e+002°)
9.30542411085044e+003	(-1.98342023957406e+000dB,-1.62645779509520e+002°)
9.33773020313758e+003	(-1.97458227910199e+000dB,-1.62832145644712e+002°)
9.37014845405246e+003	(-1.96583612541485e+000dB,-1.63018694393676e+002°)
9.40267925298164e+003	(-1.95718194893842e+000dB,-1.63205424031363e+002°)
9.43532299066351e+003	(-1.94861991858788e+000dB,-1.63392332824363e+002°)
9.46808005919303e+003	(-1.94015020175293e+000dB,-1.63579419030984e+002°)
9.50095085202638e+003	(-1.93177296428682e+000dB,-1.63766680901312e+002°)
9.53393576398576e+003	(-1.92348837049570e+000dB,-1.63954116677281e+002°)
9.56703519126408e+003	(-1.91529658312528e+000dB,-1.64141724592743e+002°)
9.60024953142971e+003	(-1.90719776335091e+000dB,-1.64329502873534e+002°)
9.63357918343131e+003	(-1.89919207076495e+000dB,-1.64517449737550e+002°)
9.66702454760256e+003	(-1.89127966336629e+000dB,-1.64705563394810e+002°)
9.70058602566703e+003	(-1.88346069754812e+000dB,-1.64893842047540e+002°)
9.73426402074294e+003	(-1.87573532808743e+000dB,-1.65082283890234e+002°)
9.76805893734806e+003	(-1.86810370813419e+000dB,-1.65270887109734e+002°)
9.80197118140454e+003	(-1.86056598919985e+000dB,-1.65459649885302e+002°)
9.83600116024377e+003	(-1.85312232114610e+000dB,-1.65648570388699e+002°)
9.87014928261131e+003	(-1.84577285217559e+000dB,-1.65837646784255e+002°)
9.90441595867179e+003	(-1.83851772881979e+000dB,-1.66026877228949e+002°)
9.93880160001380e+003	(-1.83135709592773e+000dB,-1.66216259872494e+002°)
9.97330661965490e+003	(-1.82429109665882e+000dB,-1.66405792857396e+002°)
1.00079314320465e+004	(-1.81731987246918e+000dB,-1.66595474319053e+002°)
1.00426764530789e+004	(-1.81044356310218e+000dB,-1.66785302385825e+002°)
1.00775421000863e+004	(-1.80366230657896e+000dB,-1.66975275179118e+002°)
1.01125287918517e+004	(-1.79697623918883e+000dB,-1.67165390813458e+002°)
1.01476369486121e+004	(-1.79038549547710e+000dB,-1.67355647396586e+002°)
1.01828669920635e+004	(-1.78389020823749e+000dB,-1.67546043029529e+002°)
1.02182193453656e+004	(-1.77749050850204e+000dB,-1.67736575806689e+002°)
1.02536944331477e+004	(-1.77118652553043e+000dB,-1.67927243815924e+002°)
1.02892926815129e+004	(-1.76497838680123e+000dB,-1.68118045138639e+002°)
1.03250145180437e+004	(-1.75886621800258e+000dB,-1.68308977849865e+002°)
1.03608603718073e+004	(-1.75285014302323e+000dB,-1.68500040018345e+002°)
1.03968306733603e+004	(-1.74693028394203e+000dB,-1.68691229706628e+002°)
1.04329258547541e+004	(-1.74110676102109e+000dB,-1.68882544971149e+002°)
1.04691463495401e+004	(-1.73537969269542e+000dB,-1.69073983862318e+002°)
1.05054925927749e+004	(-1.72974919556232e+000dB,-1.69265544424622e+002°)
1.05419650210255e+004	(-1.72421538437943e+000dB,-1.69457224696683e+002°)
1.05785640723744e+004	(-1.71877837204652e+000dB,-1.69649022711391e+002°)
1.06152901864254e+004	(-1.71343826960608e+000dB,-1.69840936495956e+002°)
1.06521438043080e+004	(-1.70819518622942e+000dB,-1.70032964072022e+002°)
1.06891253686837e+004	(-1.70304922921039e+000dB,-1.70225103455753e+002°)
1.07262353237503e+004	(-1.69800050395784e+000dB,-1.70417352657923e+002°)
1.07634741152481e+004	(-1.69304911398687e+000dB,-1.70609709684013e+002°)
1.08008421904648e+004	(-1.68819516091227e+000dB,-1.70802172534296e+002°)
1.08383399982409e+004	(-1.68343874443906e+000dB,-1.70994739203947e+002°)
1.08759679889753e+004	(-1.67877996235644e+000dB,-1.71187407683124e+002°)
1.09137266146304e+004	(-1.67421891053012e+000dB,-1.71380175957069e+002°)
1.09516163287379e+004	(-1.66975568289472e+000dB,-1.71573042006204e+002°)
1.09896375864038e+004	(-1.66539037144816e+000dB,-1.71766003806221e+002°)
1.10277908443144e+004	(-1.66112306624331e+000dB,-1.71959059328187e+002°)
1.10660765607412e+004	(-1.65695385537994e+000dB,-1.72152206538645e+002°)
1.11044951955470e+004	(-1.65288282500232e+000dB,-1.72345443399693e+002°)
1.11430472101910e+004	(-1.64891005928771e+000dB,-1.72538767869108e+002°)
1.11817330677343e+004	(-1.64503564044494e+000dB,-1.72732177900417e+002°)
1.12205532328458e+004	(-1.64125964870247e+000dB,-1.72925671443027e+002°)
1.12595081718077e+004	(-1.63758216230875e+000dB,-1.73119246442294e+002°)
1.12985983525210e+004	(-1.63400325752058e+000dB,-1.73312900839648e+002°)
1.13378242445108e+004	(-1.63052300860148e+000dB,-1.73506632572678e+002°)
1.13771863189327e+004	(-1.62714148781298e+000dB,-1.73700439575243e+002°)
1.14166850485778e+004	(-1.62385876541141e+000dB,-1.73894319777566e+002°)
1.14563209078786e+004	(-1.62067490964209e+000dB,-1.74088271106338e+002°)
1.14960943729149e+004	(-1.61758998673307e+000dB,-1.74282291484821e+002°)
1.15360059214192e+004	(-1.61460406089033e+000dB,-1.74476378832958e+002°)
1.15760560327825e+004	(-1.61171719429407e+000dB,-1.74670531067460e+002°)
1.16162451880603e+004	(-1.60892944709395e+000dB,-1.74864746101920e+002°)
1.16565738699779e+004	(-1.60624087740168e+000dB,-1.75059021846919e+002°)
1.16970425629369e+004	(-1.60365154129056e+000dB,-1.75253356210123e+002°)
1.17376517530204e+004	(-1.60116149278866e+000dB,-1.75447747096390e+002°)
1.17784019279990e+004	(-1.59877078387519e+000dB,-1.75642192407877e+002°)
1.18192935773369e+004	(-1.59647946447718e+000dB,-1.75836690044140e+002°)
1.18603271921974e+004	(-1.59428758246488e+000dB,-1.76031237902245e+002°)
1.19015032654491e+004	(-1.59219518364878e+000dB,-1.76225833876867e+002°)
1.19428222916718e+004	(-1.59020231177456e+000dB,-1.76420475860407e+002°)
1.19842847671621e+004	(-1.58830900852279e+000dB,-1.76615161743080e+002°)
1.20258911899400e+004	(-1.58651531350294e+000dB,-1.76809889413039e+002°)
1.20676420597541e+004	(-1.58482126425106e+000dB,-1.77004656756472e+002°)
1.21095378780883e+004	(-1.58322689622578e+000dB,-1.77199461657721e+002°)
1.21515791481673e+004	(-1.58173224281006e+000dB,-1.77394301999361e+002°)
1.21937663749630e+004	(-1.58033733530326e+000dB,-1.77589175662338e+002°)
1.22361000652005e+004	(-1.57904220292211e+000dB,-1.77784080526057e+002°)
1.22785807273640e+004	(-1.57784687279571e+000dB,-1.77979014468505e+002°)
1.23212088717031e+004	(-1.57675136996648e+000dB,-1.78173975366341e+002°)
1.23639850102387e+004	(-1.57575571738708e+000dB,-1.78368961095015e+002°)
1.24069096567695e+004	(-1.57485993591732e+000dB,-1.78563969528874e+002°)
1.24499833268779e+004	(-1.57406404432295e+000dB,-1.78758998541276e+002°)
1.24932065379363e+004	(-1.57336805927728e+000dB,-1.78954046004681e+002°)
1.25365798091133e+004	(-1.57277199535550e+000dB,-1.79149109790776e+002°)
